short_term_energy,speech_rate,articulation_rate,phonation_time_ratio,MPD,confidence
2624280841.64822,-0.126950557907459,-0.15840287216604193,0.03145951003457519,0.009521867763289104,1
2620751483.5916,0.5195412725501795,0.28487977361394,0.23466019950109915,-3.0115532134624967,0
178760917.48527,-0.9295508698138584,-1.1829047117622116,0.25335384194835303,-1.0,0
2619937618.62776,0.42816641886697127,0.20628860902058063,0.2218734947211729,-2.4054174098921814,-1
1203777365.49706,0.2364988996547239,0.1388474482251128,0.09764695185378815,-0.6761782976454602,0
710626682.80717,0.008714568783691947,-0.21456183792740344,0.22327600503161305,-2.0307239604507705,0
10132922631.86859,0.7396033773269393,0.4862495353785862,0.25335384194835303,-1.0,1
3.438722331348278e+31,-1.0774741998853605,-1.2474432328997827,0.16997223300930211,0.048717581229065256,0
331633177.32676,0.04645489676653907,-0.09295480583272356,0.13941216880268759,-0.7779609919554026,-1
724965106.46867,-0.34350374480597934,-0.39751816078997426,0.05401226281963296,0.12972136538215237,1
2624549624.01351,-0.5065443720497036,-0.36849377145823187,-0.1380456523351,0.8761770993966047,0
225995358.95397,-0.011652356262657468,-0.017371075777202954,0.0057254689537453145,-0.008514364726067739,0
359931348.88644,-1.5857962934333127,-1.0645820901023506,-0.5212203373073215,2.464910338469014,0
189429324.86333,0.22206984107569142,0.07057953709613687,0.15148721554478264,-1.0594716705026412,1
10138228979.93381,0.24950318407803054,0.2206027202148647,0.028896928551613677,-0.3566694049306979,-1
2569444444.38889,0.8196453850004408,1.4825825149263097,-0.6629368899258019,0.16650061688544876,1
362825340.89685,-0.3780587063126649,-0.467782824478871,0.0897284181585511,-0.015820939908505943,0
2624641361.23947,-0.14437512302890992,0.008582237387203488,-0.15296162761465015,0.5444612925700774,1
2619441685.28418,0.36766060411460466,0.11430676216625156,0.25335384194835303,-1.0,1
716311473.08727,0.6654955051731825,0.4121416632248292,0.25335384194835303,-1.0,1
714894239.52832,-0.9995136584161487,-1.2365147223659572,0.23700085778558097,-1.6252588523426061,1
227998157.79047,0.16511374965921632,0.12316048114807536,0.041953567653730796,-0.3259758682123455,0
1203777365.49706,-0.4566482809052214,-0.6864720254437006,0.2298190588146896,-1.8075804091365608,1
719787594.84286,-0.8225839502585705,-0.18355004118446888,-0.6390250698794891,1.7924678312707596,1
2599871226.455,-0.1611834680112055,-0.3022091249861389,0.1410246569744334,-0.583804977514445,1
8.596805828370695e+30,0.17528876861000744,-0.07806507333834571,0.25335384194835303,-1.0,-1
10135980280.43054,-0.1843489272940198,0.03811668095106381,-0.22247471932201204,0.7101160634744305,-1
485791697.65403,-0.8306141219538347,-0.8687910622383103,0.038178460283320184,0.6856250434661345,-1
491041316.59532,-0.7534216261239293,-0.3864677714607647,-0.36695188243645865,1.4786923477176916,1
162295692.93626,-0.3197872481886254,-0.11918711286760283,-0.20060322479693316,0.8085737772611123,0
2625511688.20435,0.0025612698763865112,0.05713492638672279,-0.05457175498048681,0.16650061688544876,1
725945867.38785,-0.5666501761206499,-0.1817330538881856,-0.38490750512732164,1.312402826755287,-1
264232667.11403,-0.5455949669215575,-0.5968575867543325,0.05126213733075495,0.34418179412290106,0
191883787.28067,-0.0953627692148336,-0.2314453833100078,0.13608942178770245,-0.6091227854987351,-1
480996408.21593,0.3733580573719059,0.12000421542355277,0.25335384194835303,-1.0,0
2620751483.5916,-0.39674783932541746,0.030773956695774155,-0.4275288557916102,1.1881518644174303,0
717443206.90936,0.37069576495259743,0.23938992544681043,0.13131049403562373,-1.037472187440487,0
10138228979.93381,0.6913359363570697,0.43798209440871666,0.25335384194835303,-1.0,0
2625584330.77624,-0.2766499888610433,-0.10792828762282078,-0.16872857198324898,0.7074512256233593,0
184193840.5159,-0.0882780472040289,0.24783886193342172,-0.3361182424756397,0.7764171432956704,-1
1222806393.75305,0.32096214806017537,0.17627056426785262,0.14468786928180022,-1.0975761115101927,1
220246277.13798,-1.2804132438836708,-0.8806292398865779,-0.3997844745923567,2.0425671925734976,0
226145590.31086,0.2364988996547239,0.22783686189339664,0.00866739995766807,-0.26706394216888224,-1
275212772.88028,-0.7644753194497897,-0.5350953924992946,-0.22938655666710153,1.3014805497244333,0
1209856877.58405,0.7708558808310549,0.5596479203333639,0.21120805493466194,-2.461506876543225,1
216270066.51812,-0.22180688982836033,-0.4751607317767135,0.25335384194835303,-1.0,0
359096851.88736,-0.4612901404637068,-0.2068989451818141,-0.25439319220804024,1.0373289746828465,0
358386560.00761,-0.8225839502585705,-0.1515480100981621,-0.6710446693199659,1.8140902952839253,0
146361111.08889,0.08567660992032033,0.3299035649878571,-0.24422655506761692,0.47480197653996536,0
152742205.20839,-1.0774741998853605,-0.8527917608908291,-0.22468195899464669,1.6068621992756151,0
279273271.94442,0.32139871844136486,0.26208040864916327,0.05931996290570702,-0.5596864177526968,1
10139707124.77506,0.5928059106937286,0.39016269428385486,0.20263932740385168,-2.103294653285606,1
2622992839.77269,-1.5706432884139103,-0.884543499208571,-0.6861031679576415,2.5719430953192024,1
487232251.84155,0.052887370430492554,0.8176067713329938,-0.7647204770932857,0.995779971769974,1
352642968.42274,-0.4566482809052214,0.44112864009814884,-0.8977735398310577,1.5734142652080751,0
723818614.80639,0.12649940444025543,-0.1268544375080978,0.25335384194835303,-1.0,1
161215011.74893,0.08567660992032033,0.09542137812626666,-0.009739688368848866,-0.05265782996047969,-1
721248421.10266,-0.12296325519150768,-0.37631709713986083,0.25335384194835303,-1.0,-1
484395553.9822,-0.2507966267013927,0.15344747431276853,-0.4042331632130414,1.0177786411393166,0
142361111.08889,0.30882016123453,0.055466319286176964,0.25335384194835303,-1.0,0
1215283790.69905,0.27926157899296145,0.06148417561171642,0.2177784764344329,-2.136084476108597,-1
2609238385.53107,-0.6466896837941865,-0.8608244125879781,0.21413472879379167,-1.1144332285766154,1
227032168.37102,-0.4390535690160231,-0.2584310577966415,-0.18061877120795444,0.8921015422951326,-1
10125519707.36417,0.06587433262407925,-0.1515480100981621,0.21742610100586351,-1.9129409247943872,-1
211134785.14483,-0.5666501761206499,-0.7861019863926688,0.21945573854258849,-1.3375767798908254,1
279980592.7542,0.12997575214961024,-0.053389185626510086,0.1833604701278181,-1.3270078285415912,1
1222711687.52215,0.0519646954347841,0.1571308130623242,-0.1051656592835381,0.24526045074609604,0
2613768854.70918,-0.27896570366790896,0.1889984619104183,-0.4679665012951866,1.1101903229477184,1
1189186300.19541,0.8622051494192855,0.8319955487850764,0.030210290634143346,-0.9746712862014568,1
357774678.66821,-0.015675284340147207,0.22191422025712762,-0.2375874585122625,0.5657426983628264,-1
224767224.74018,0.14755221363838777,0.1833000107960107,-0.03574256353436502,-0.032628058224887097,-1
151179705.20839,-0.943943807261338,-0.5758071375570921,-0.3681426688682401,1.6705780136617228,1
721950518.22272,-0.46820875330614875,-0.29518963232741563,-0.17302340874049743,0.9071143346843178,-1
276365567.55265,0.58179561962984,0.3284417776814869,0.25335384194835303,-1.0,-1
188964818.64498,0.37669747738761017,0.28487977361394,0.09182265976166576,-0.7822559162382834,-1
280093959.87316,-1.0028863428947878,-0.5392410384605472,-0.4636353130971631,1.8300057505898248,-1
225832767.90012,-0.22180688982836033,0.09480048754164631,-0.31660272805639394,0.885085389921902,0
485151697.65403,-0.7472327630148149,-0.08863502468807996,-0.6585963238273819,1.7304761552427916,-1
273625102.55145,-0.12481605241178524,-0.1331840220832961,0.008373596024968719,0.095273107597081,1
227919085.78528,-0.0525486387736042,-0.020950469981871778,-0.031598625932561686,0.15504637795144005,-1
151157621.07383,0.36011385562200066,0.6352846545391063,-0.2751776089365698,0.24654332455898517,1
176660518.41617,-0.7729822091211184,-0.6376808612737683,-0.1352983978599613,1.1368585700298797,1
269538204.83242,0.4861543015174378,0.23280045956908477,0.25335384194835303,-1.0,0
1216066937.37851,0.3689232353038742,0.11556939335552106,0.25335384194835303,-1.0,0
339349226.72182,0.4141814768920363,0.16082763494368318,0.25335384194835303,-1.0,1
360405810.13576,0.06587433262407925,0.21211957933140257,-0.14624351513192846,0.3206512967127072,1
347263900.15281,-0.027651675386762872,-0.15964458033088383,0.13198814622270172,-0.6444295993308801,1
1170282708.48652,0.7396033773269393,0.4862495353785862,0.25335384194835303,-1.0,1
287671460.59994,0.033085104800703154,0.20628860902058063,-0.17320722945454564,0.406173470150869,0
707197327.53282,-0.47963599913046007,-0.7329898410788133,0.25335384194835303,-1.0,0
2609238385.53107,-0.6466896837941865,-0.7238576775152079,0.07716543885784556,0.3206512967127072,1
499160300.87936,0.3451887339764024,0.2096164276847006,0.1355720562911883,-1.0453736926451207,1
721620223.60414,-0.18587624060158986,0.1720005755420316,-0.357881609416676,0.9004697919656491,0
276365567.55265,0.58179561962984,0.3401895185870591,0.24160509491380497,-3.5335521378266126,1
355361197.22994,-0.3504242676504539,-0.2593430605547814,-0.09108202033236064,0.6142976900454681,1
1221819230.27639,0.18273752901313645,0.09498698744845606,0.08774779927524358,-0.5657339523825433,0
10139707124.77506,0.5356465226708238,0.2822926807224707,0.25335384194835303,-1.0,1
2618867764.25204,0.29229029261649225,0.34092792833272856,-0.04864354069968359,-0.1398735885784847,0
707197327.53282,-0.47963599913046007,-0.7329898410788133,0.25335384194835303,-1.0,0
223413789.35479,0.38678255270388057,0.2539170980100023,0.13286840810100659,-1.0656430644071835,0
479218630.44704,-0.8698358351076161,-1.0563892761337965,0.18655142680213768,-0.37249588384723814,-1
360600048.96967,0.4080263779845509,0.33723946838500646,0.07078825538155537,-0.7016615452860131,-1
10139570961.05183,-1.1613515838744677,-0.926611713126078,-0.23474858693263936,1.7069456578325979,0
353728037.87413,-0.1611834680112055,-0.4145373099595587,0.25335384194835303,-1.0,1
225253439.81035,0.04645489676653907,0.1334287107555274,-0.08696980182902517,0.20732261140570388,1
2611839842.36041,-0.12943366969723014,0.5017534219145964,-0.6311960041417395,1.0938411849461886,1
190511879.60282,0.2928757215513684,0.11772161083774335,0.17515443435289943,-1.3829664821896355,0
491207590.64086,-0.1317365166849357,-0.0007781593786080928,-0.1309566120874143,0.4863674904618214,0
220246277.13798,0.32902270855203664,0.11734192300424437,0.2116773157532174,-2.0307239604507705,0
146361111.08889,0.08567660992032033,-0.16767723202803286,0.25335384194835303,-1.0,0
721248421.10266,-1.7324011676256081,-1.1323772631098883,-0.6000325157794079,2.674291560507037,0
1.3432509106829211e+29,-1.637083987838783,-0.803197219753185,-0.8339031626816222,2.722866230655594,1
2611839842.36041,0.2760304050782036,0.26208040864916327,0.013953868114620436,-0.3259758682123455,1
1222677771.85781,0.16152592220375805,0.14074085550739715,0.020791068717651687,-0.23709124684103525,1
344075124.6273,-0.5240903617015541,-0.7238576775152079,0.19977372424609155,-0.9321116717826609,0
1219729687.39084,0.699396310182217,0.4872760080670933,0.21212551488621087,-2.4108868856967165,-1
275832774.11272,-0.846489471112125,0.3299035649878571,-1.1763909650454847,2.069851151521966,1
351290886.21073,0.07243178317021955,-0.10438323498941661,0.17681831027023356,-1.1832475445769752,0
224484291.28998,-0.0854706129427097,0.055466319286176964,-0.14093396556968613,0.46113761434590755,1
1198369036.64903,0.5011927038817747,0.26618743060182626,0.23500655513029373,-3.0115532134624967,1
354618034.32091,0.027406401795499604,-0.21837070634361574,0.24577519642480278,-3.4170183215706613,0
276365567.55265,0.58179561962984,0.3284417776814869,0.25335384194835303,-1.0,1
224767224.74018,0.6330593063430487,0.37970546439469555,0.25335384194835303,-1.0,1
702032038.28902,0.47133859073217993,0.2786098706003866,0.192732970124887,-1.8075804091365608,0
1216066937.37851,-0.0365418728042901,0.07566886660368348,-0.11220328922639373,0.349978911807227,0
264232667.11403,-0.5455949669215575,-0.7510108265815909,0.2054128171580133,-1.0191230487722909,1
10134714550.34982,0.2044591459097873,-0.04889469603856584,0.25335384194835303,-1.0,1
151157621.07383,0.21097051061303276,0.04820058032812015,0.16276993028491268,-1.0,-1
1215283790.69905,-0.09302428733097316,-0.2557942176158858,0.16276993028491268,-1.0,1
489314155.88756,0.180729642089891,0.042365793344731346,0.1383645264461587,-2.0104865472842404,1
331633177.32676,0.5904600323179714,0.6508328733471983,-0.06037362102929711,-0.3041988088602226,1
10134714550.34982,-1.554122111533281,-1.0037224343705333,-0.5503963009890709,2.776298731321478,1
188852963.07325,-0.11312189826187252,0.14984597494522628,-0.262964213871085,0.9495526818750138,1
275832774.11272,-0.9956328161210928,-0.24733262866829467,-0.7483094045387095,2.377007107490083,1
716311473.08727,0.11088565205563,-0.051884278229282516,0.16276993028491268,-1.0,1
724299695.40688,-0.25903463863325,-0.292272306636409,0.03324194190441258,0.046728881982767194,0
173787780.71149,-0.7364094083326934,-0.899179338617606,0.16276993028491268,-1.0,1
275212772.88028,0.472677159161526,0.3099072288766133,0.16276993028491268,-1.0,1
100000001.0,0.8528239967855076,-1.0,-1.0,1.042874839106387,1
480996408.21593,-1.1620815237598825,0.5767252211935789,-1.7388267266280473,2.8960429364630853,1
216270066.51812,0.32219524572321195,0.44319398856906894,-0.12099980534695264,0.17537427140166376,1
2569444444.38889,0.6705020399914728,0.5767252211935789,0.09377348736301215,-1.4828538052018685,1
1209856877.58405,0.11088565205563,-0.051884278229282516,0.16276993028491268,-1.0,1
2621894602.01639,-0.3227492530187337,0.12626357661053425,-0.4490184859072125,1.4367395891482302,0
710626682.80717,0.552719754335108,-1.0,-1.0,1.342979431556725,1
1198369036.64903,0.7575139169811776,0.7012501557279462,0.056264314806022835,-1.154449743230166,1
8.596805828370695e+30,-0.5334703643343831,-0.661039187731399,0.12756753287618308,-0.9347323966921811,1
2623128004.13342,0.2576579712521538,0.09488804096724116,0.16276993028491268,-1.0,1
361451854.94229,-0.25903463863325,-0.3222741095705352,0.063236846559702,-0.2019199597398044,1
491480286.76146,-0.053417399235646125,0.08300934999403356,-0.1364315700758709,0.5965877364779674,1
10125519707.36417,0.32219524572321195,0.1594253154382994,0.16276993028491268,-1.0,1
10140866977.3048,0.25248933401281237,0.29249909064318436,-0.04000742707644606,-0.05224356030746702,0
180363224.79564,-1.2140409626898885,-0.3081492451688381,-0.9058855770933939,2.688953215635479,1
492030970.11036,-0.8090605064057574,-0.5364336400158801,-0.27262359836522504,1.6634513268314965,1
1217782264.15025,-1.114289359920909,0.08028801487958526,-1.1945871809403803,2.7124666743602344,1
347263900.15281,0.5163521601642145,0.3850359223019077,0.13132054201132232,-2.094420998769391,1
10121675032.25383,0.5404488784099277,0.37767894812501523,0.16276993028491268,-1.0,1
10140926176.57428,-0.37827679992890906,0.059669456010267435,-0.43794393194394554,1.478998468168344,1
10135980278.43054,0.35965327075823683,0.19688334047332418,0.16276993028491268,-1.0,1
360688626.0686,0.28273657214062736,0.22532768803989486,0.05740941462708631,-0.6898612896722072,-1
339349226.72182,0.26503813188306846,0.10226820159815579,0.16276993028491268,-1.0,1
2616437539.1915,0.24305794516449805,0.21588336706515351,0.027179275978564364,-0.4125552608483659,1
238683708.88624,0.32219524572321195,0.3071070132229997,0.015093248833138614,-0.4121267200232947,1
2590105601.455,0.0643656364207372,-0.09840429386417536,0.16276993028491268,-1.0,1
1222353135.02037,0.17501064979074546,0.08170748763311463,0.09330194594972435,-0.9805645124581642,1
190001838.75806,0.2897853575725721,0.20188157863153525,0.08790628806909045,-1.0230583525486567,1
693381519.26134,-0.022643940568712554,-0.18541387085362512,0.16276993028491268,-1.0,1
10141272364.41486,0.15759465002123765,0.21175210110672182,-0.05415549371606777,0.10331548029287738,-1
361187997.27227,0.0934942777651142,0.13435484878117915,-0.04086515464125421,0.11070875807394169,1
1222024023.74841,-0.1793434639030578,0.0941025598106016,-0.27344308677203216,1.0352458119418957,1
10142147881.67157,0.05840349216456516,0.162216218639708,-0.10381623387213552,0.3849017335540956,1
158044028.3306,0.4473593886772181,0.28458945839230537,0.16276993028491268,-1.0,1
227266609.21146,0.29184828457209405,0.14294128915143545,0.14890424442327427,-2.682668599379141,1
357774678.66821,0.3460069944168756,0.3602755766855228,-0.014265622079804668,-0.26905444005819706,1
487232251.84155,0.19142545204014055,0.028655521755227873,0.16276993028491268,-1.0,1
225832767.90012,-1.6237098033425563,-1.786479733627469,0.16276993028491268,-1.0,0
