short_term_energy,speech_rate,articulation_rate,phonation_time_ratio,MPD,confidence
638710.3234953604,0.3926104323308325,104.82624999999996,0.0037453446281902926,-0.6762360446568682,0
1638873.8324414964,0.2992388968481373,104.82624999999996,0.002854617968763906,-0.8880382775116737,1
0.0,0.5467768324607268,104.82624999999996,0.00521602969161567,-0.4848484848483327,-1
0.0,8.70286458333302,104.82624999999996,0.08302180592488068,-0.028070175438588474,1
9097302.997228013,0.16420499213836473,0.16456240188383003,0.9978281202669999,-0.00255183413078061,0
9385296.537403604,0.2212592690677984,104.82624999999996,0.002110723879446212,-1.2019138755976855,1
0.0,2.3735085227271875,9.088981213872493,0.2611413168182707,-0.08284954811268208,1
3243384.034889674,1.2432663690475743,104.82624999999996,0.011860257989268668,-0.2118022328548033,1
0.0,1.411275337837823,1.3976833333333156,1.0097246666539923,-0.0025518341307806673,1
965989.4274611896,0.4111589566929108,0.38132502728264417,1.0782375330118399,-0.05333333333331784,0
0.0,2.4287063953488035,104.82624999999996,0.023168876072060234,-0.10717703349278966,1
0.0,5.89548891129029,6.1662499999999625,0.9560898295220477,-0.0018227386648434144,1
0.0,6.527148437498992,23.824147727264226,0.27397195955217146,-0.02960127591705809,1
33434653.344534814,0.6527148437499919,104.82624999999996,0.006226635444366199,-0.4057416267941315,-1
0.0,0.797208969465649,104.82624999999996,0.0076050509244168256,-0.331738437001487,-1
0.0,0.8354750000000016,104.82624999999996,0.007970093368788848,-0.3164274322168024,-1
3115224.693308975,0.25786265432098743,104.82624999999996,0.0024599053607372917,-1.0309409888353913,1
155118.89687529433,0.2320763888888893,104.82624999999996,0.0022139148246635688,-1.1457735247205185,0
4760204.620546022,0.16017542177914185,104.82624999999996,0.0015280086980040011,-1.661244019138208,1
1449488.1093070274,0.16736278044871802,104.82624999999996,0.0015965731908631482,-1.5897926634763564,-1
0.0,2.222007978723548,104.82624999999996,0.021197056831886565,-0.11738437001590303,0
5725465.644890772,0.13406209884467254,0.1343926282051278,0.9975405692643293,-0.00255183413078061,-1
0.0,2.7849166666666716,12.941512345675518,0.2151925209573569,-0.07502392344494598,0
30645882.12501304,0.6446566358024686,104.82624999999996,0.00614976340184323,-0.4108452950556882,0
0.0,4.444015957447096,6.988416666667617,0.6359117049565102,-0.0216905901116371,0
22502787.685373887,1.093553664921421,0.9384623992837283,1.1652610331069893,-0.04133971291865672,0
1134839.9303878103,0.12115356728538298,0.04052039041360646,2.9899407692947717,-4.401913875596649,0
0.0,0.8775997899159278,104.82624999999996,0.008371946815954287,-0.30111642743213235,-1
1516407.4853363729,0.1822589441535774,104.82624999999996,0.001738676563871907,-1.459649122806545,1
0.0,1.0656568877550843,104.82624999999996,0.01016593541937334,-0.24752791068572913,0
2731800.9481069287,0.40478439922480947,104.82624999999996,0.0038614793453434575,-0.6558213716106268,-1
0.0,0.8926014957264853,104.82624999999996,0.008515057017936688,-0.2960127591705612,0
0.0,1.657688492063507,104.82624999999996,0.015813677319025603,-0.15821371610840007,1
0.0,1.5357996323528,5.759684065933257,0.26664650608816864,-0.12708133971288685,0
0.0,0.9669849537037197,0.8044992325403253,1.2019712568902294,-0.056905901116398816,0
0.0,0.5614751344085991,0.5241312499999676,1.0712491087082363,-0.035725677830957106,0
0.0,2.088687500000004,2.961193502824431,0.7053532631379145,-0.03725677830938471,0
0.0,1.3054296875000766,10.919401041665214,0.11955140053185535,-0.17964912280694395,0
8048442.03165121,0.44065137130801685,0.4404464285714276,1.000465306841638,-0.00255183413078061,1
0.0,0.3853666974169697,0.38539062499999466,0.999937913427383,-0.00255183413078061,1
3055221.1511334255,0.797208969465649,0.3993380952380944,1.99632586765942,-0.335566188197658,1
0.0,1.3475403225806872,0.9573173515981951,1.4076213288425554,-0.08165869218498066,1
0.0,3.6430595930232044,8.063557692307784,0.4517930834051693,-0.039978734715565296,0
98818614.84416245,3.9558475378788156,3.95570754716983,1.000035389549737,-0.0002551834130780611,1
0.0,1.3924583333333358,1.1725531319910782,1.1875439119495108,-0.03674641148323628,-1
0.0,0.6781452922078095,0.6762983870967898,1.0027309027291165,-0.0025518341307806673,-1
907029.4784581283,0.9946130952381401,0.9889268867924947,1.0057498774900215,-0.0025518341307806673,0
17361111.111115187,2.610859375000153,104.82624999999996,0.024906541777466564,-0.09952153110044011,0
0.0,1.0139259708737032,104.82624999999996,0.009672443408723518,-0.26028708133964984,-1
19132784.092439063,6.025060096154068,5.933561320754918,1.0154205493889643,-0.0008506113769268889,1
5210367.959214018,0.30897744082840334,104.82624999999996,0.002947519736978128,-0.8599681020730829,-1
0.0,2.0477328431372954,2.130614837398499,0.9610994944715566,-0.0045933014354103,-1
54884785.10571048,2.175716145833255,5.6358198924717655,0.38605139755078766,-0.07502392344494481,1
7434584.342302298,0.36388283972125446,87.35520833367757,0.004165554025482974,-0.7293141945771273,1
1647106.6311428084,0.19232849907918778,104.82624999999996,0.0018347360425388475,-1.3830940988831366,0
0.0,1.4504774305557324,11.394157608696437,0.12730010241816167,-0.16025518341300532,1
0.0,4.5406249999996495,4.226864919353876,1.0742299757934386,-0.0045933014354149464,1
5131710.221625997,0.6291227409638256,58.236805555431935,0.010802837397477158,-0.41901116427419627,-1
0.0,1.111003989361707,0.9107406602953831,1.219890620675014,-0.053843700159476406,-1
8818594.10431145,1.491919642857291,104.82624999999996,0.014232309587124329,-0.17607655502384847,1
8882429.178086871,0.6001975574712624,104.82624999999996,0.005725641787922993,-0.4414673046250573,-1
0.0,0.762294708029196,104.82624999999996,0.007271983000719727,-0.34704944178617153,-1
983677.1245270553,0.34927884615384575,0.3461897291941841,1.008923190664414,-0.00969696969697158,-1
113367.11673411801,0.35163089225588967,104.82624999999996,0.0033544164010053763,-0.7553429027110837,-1
1065543.1510576594,0.4387998949579848,104.82624999999996,0.004185973407977345,-0.6047846889950164,0
0.0,0.9081249999999299,104.82624999999996,0.00866314496607415,-0.29090909090901895,-1
62490317.47340474,0.16116415895061714,104.82624999999996,0.0015374408504608074,-1.6510366826150948,1
2455225.9747317526,0.4280097336065586,0.14310750853242327,2.9908265331136423,-1.2465709728863534,-1
0.0,10.993092105260022,0.9227662852112439,11.913192193344418,-0.26564593301426753,1
0.0,1.7700741525422807,104.82624999999996,0.016885791035568684,-0.14800637958528667,1
0.0,1.5587220149252068,104.82624999999996,0.014869577180574594,-0.16842105263154244,0
0.0,2.772594026548689,2.758585526315799,1.0050781460640803,-0.0008506113769268889,0
61571448.79108939,2.9009548611119222,104.82624999999996,0.0276739353083023,-0.08931419457729774,1
0.0,0.3412888071895365,0.34145358306188256,0.9995174281936992,-0.00255183413078061,1
0.0,5.594698660714841,6.4974948347101185,0.8610547300211043,-0.006464646464635763,1
0.0,8.033413461538757,0.7044774865591085,11.403364358421866,-0.34653907496003217,1
8770288.271759072,0.5945030834914514,0.14911273115220208,3.9869371239980254,-1.3456671982983615,0
0.0,2.3735085227269828,0.7881672932330528,3.011427324002344,-0.227113237639478,0
0.0,2.0083533653846892,16.907459677444646,0.11878504540004482,-0.11687400318977348,1
22308534.349773787,0.25786265432099104,0.2581927339901506,0.9987215764593432,-0.00255183413078061,1
793458.7643249261,1.9103849085366047,1.9059318181818332,1.0023364373857926,-0.0008506113769268889,0
0.0,2.286884124087588,4.505426217764383,0.5075844134503111,-0.057161084529478615,1
0.0,0.9002963362068347,104.82624999999996,0.00858846268188393,-0.2934609250397973,1
0.0,0.2876980027548218,10.48262499999666,0.02744522509914392,-0.9007974481655655,0
5804194.854163428,0.7707333948339394,0.38610036832411987,1.9961995845259888,-0.34704944178617503,1
0.0,1.712038934426354,1.7044918699188183,1.0044277503699066,-0.0012759170653903337,0
0.0,4.7470170454539655,0.79898056402438,5.941342329460114,-0.2786602870812458,0
0.0,1.411275337837823,8.735520833332668,0.16155594666464906,-0.1582137161084012,0
0.0,3.213365384615503,7.229396551724815,0.44448597633627485,-0.045933014354052545,-1
0.0,0.3203508435582837,104.82624999999996,0.0030560173960080023,-0.8293460925037137,-1
0.0,0.40013170498084155,104.82624999999996,0.003817094525281995,-0.6634768740029764,0
0.0,1.0878580729166274,104.82624999999996,0.010377725740610085,-0.24242424242417243,1
0.0,0.5020883413461449,104.82624999999996,0.0047897195725893574,-0.5282296650716081,1
0.0,1.6844254032257973,104.82624999999996,0.016068736630622558,-0.1556618819776217,1
0.0,0.18354020210896532,104.82624999999996,0.0017508992462190094,-1.4494417862834026,0
0.0,0.24007902298850495,104.82624999999996,0.002290256715169197,-1.1074960127588145,0
0.0,1.0656568877550843,1.0588510101009903,1.0064276065179794,-0.0025518341307806673,0
0.0,2.088687500000004,104.82624999999996,0.019925233421972117,-0.12503987240825257,0
0.0,1.3562905844155186,1.3525967741934803,1.002730902729116,-0.0012759170653903337,0
0.0,0.3729799107142622,0.3730471530248867,0.9998197484953865,-0.00255183413078061,1
0.0,1.6844254032257973,4.404464285715176,0.3824359318087394,-0.09748006379583485,1
0.0,0.5878107410881892,0.19654921875000259,2.9906541721534134,-0.9076023391809774,1
66297346.711620234,2.2703124999998248,104.82624999999996,0.021657862415185372,-0.1148325358851392,0
511129.020076783,0.5144550492610916,104.82624999999996,0.004907692961076942,-0.5154704944176874,-1
0.0,0.82231791338584,0.8189550781250112,1.0041062511859966,-0.0025518341307806673,1
0.0,1.3741365131579135,9.19528508772509,0.14943925066469846,-0.16484848484844697,0
0.0,4.693679775280979,5.132252141983145,0.9145458261657625,-0.004657097288676715,1
0.0,6.329356060607468,0.9227662852112902,6.859110656777198,-0.2477830940988046,1
0.0,0.9852299528302412,104.82624999999996,0.00939869501036469,-0.2679425837319559,0
0.0,0.762294708029196,0.7596105072463739,1.0035336540993256,-0.0025518341307806673,1
0.0,5.555019946808534,5.804332779623682,0.9570471159595862,-0.0018883572567792235,1
0.0,3.0715992647066277,104.82624999999996,0.029301813855848406,-0.08421052631574105,0
0.0,3.6967920353982517,5.113475609755726,0.7229509471689548,-0.01977671451354609,0
0.0,4.444015957446559,10.806829896908933,0.4112229025384841,-0.035215311004780606,1
0.0,0.9408502252252153,104.82624999999996,0.0089753303702576,-0.2807017543858766,1
0.0,9.66873065015491,0.5429136980014293,17.808964271388593,-0.005796188162499825,-1
0.0,1.783552255853795,1.4425677799111387,1.236373278740262,-0.000994653197260314,-1
0.0,0.781727158948678,1.1482096493015748,0.68082266981834,-5.7771949839654994e-05,-1
0.0,7.065610859728751,9.795248939342143,0.7213304024719646,-1.238147231882284e-05,-1
0.0,1.6550079491255751,2.361354655019873,0.7008722495823683,-1.238147231882284e-05,-1
0.0,0.6356604925707334,0.3046909232283758,2.086246895166894,-0.007168872472598384,-1
0.0,1.4465030106531,1.723324523752764,0.8393677399211795,-0.0003276880463898961,-1
9114145.566097375,2.1869747899158827,1.275582978972209,1.714490414161861,-0.0015270565069697038,1
0.0,0.6042956656346818,0.5955684996424775,1.014653505008145,-0.0017342233018081289,-1
0.0,3.7490996398558716,1.5636815859745214,2.3976106603054665,-0.0014874357955495634,-1
0.0,1.5701357466062367,2.201472700169901,0.7132206302104313,-3.88035342472022e-05,-1
,18.370588235289933,264.47172136222895,0.06946144616395107,-0.00011143325086943361,-1
0.0,2.4494117647058813,3.4798910705556443,0.7038759877948643,-1.238147231882284e-05,-1
0.0,2.7015570934258033,3.8329234980035958,0.704829380193194,-1.238147231882284e-05,-1
0.0,15.308823529411178,20.34397856632459,0.7524990001096388,-1.238147231882284e-05,-1
39574169.05340454,2.9159663865546417,2.496570707820168,1.1679887044339559,-0.0005315861325363812,1
10054759.643803302,1.133986928104651,0.7546287553207719,1.5027083451420091,-0.002333486562039059,1
0.0,3.401960784313953,264.47172136222895,0.012863230771105842,-0.0006562180328975649,-1
0.0,5.5668449197873215,8.624265354537632,0.6454862751710605,-2.8898356392074096e-05,-1
13444195.957292583,1.1481617647058655,1.701154730694977,0.6749308243329544,-5.6137595493544e-05,1
1220262.7191364393,0.6753892733563943,0.9668696445861277,0.698531882904957,-1.8993178537131567e-05,1
0.0,2.0143188854489398,3.195646705681718,0.6303321583914675,-0.0001044996263708125,-1
2544739.148225549,1.1133689839572085,1.3071090017902212,0.8517797539702768,-0.0004622416332361048,1
0.0,3.6020761245675366,0.6972001491093134,5.166487886110264,-0.004065258332328328,-1
0.0,1.3743582220918318,2.416002326695232,0.5688563321757104,-0.00029963163011555535,-1
0.0,2.3253909158601207,9.400430843897784,0.24737067422496178,-0.0006297959709691856,-1
0.0,0.5363675397166057,0.19297462339454485,2.7794718822690974,-0.012728153543750122,-1
0.0,1.28465651995058,1.8366091761265089,0.6994719054273584,-1.238147231882284e-05,-1
0.0,6.560924369748535,9.570865319082111,0.6855100506604725,-4.544000340931489e-06,-1
0.0,4.480631276902592,2.337685588437146,1.9166954269064511,-0.0008931251242460449,-1
0.0,0.44697294976383306,0.4586745080857,0.9744883177164045,-0.0020503718159972898,-1
0.0,1.4023349797935019,0.6094745315237544,2.3008918457798524,-0.0037507689354303445,-1
8045657.610931865,2.1869747899158827,3.4867728590931972,0.6272203204210578,-0.00010090899939841007,1
0.0,5.102941176472004,2.2540075456582596,2.2639414789455565,-0.0010070346695790551,-1
0.0,1.9968030690535497,3.2516748390863626,0.6140844850325196,-0.00013206078375273527,-1
0.0,10.806228373697792,16.881892082346603,0.6401076562382406,-1.6516884073262526e-05,-1
0.0,8.350267379678105,11.23785677581449,0.7430480336472254,-1.8993178537272605e-05,-1
0.0,1.216595247370478,1.8730291881178196,0.6495335230696632,-0.00012133842872449985,-1
1037020.1161704256,0.4184644244941832,0.5535961881763405,0.7559019253233861,-0.00047958394879728787,1
0.0,7.654411764705589,4.54934670523696,1.6825298797065187,-0.00042262917613064235,-1
0.0,0.7638498226733242,1.097393034698006,0.6960585665495224,-6.190736159411282e-06,-1
0.0,0.4524775427412403,0.6498076691946745,0.6963253346978945,-1.2381472318822564e-05,-1
0.0,0.4674449932644736,0.2958740139598342,1.5798784996641535,-0.0062014585144397625,-1
0.0,1.5290620409876454,0.9678492521620823,1.5798555793393116,-0.0018957802901877325,-1
0.0,3.674117647058822,1.54380750074269,2.379906591522123,-0.001502012915626138,-1
0.0,1.996803069053673,2.9068097112359066,0.6869397268542493,-1.2585766612116648e-05,-1
40934400.70269436,1.1066619418851327,1.8881935756159538,0.5860955974940891,-0.0003211011031164213,1
0.0,2.370398481973503,1.1490427444517886,2.062933248931855,-0.0018902422344976898,-1
0.0,0.7718734552644967,0.8661718687150263,0.8911319833205597,-0.0008336940571156929,-1
0.0,0.6174987642115619,0.8921804298516931,0.6921231889318719,-1.321103096418418e-05,-1
0.0,0.35192697768762476,0.5927201285572145,0.5937489900069318,-0.0009385156017668069,-1
0.0,0.5776914539400961,0.931894719387782,0.6199106421802847,-0.0004234463533038514,-1
0.0,0.49650238473767255,0.7838521676414008,0.6334132955601064,-0.0004036359975933588,-1
0.0,1.4023349797932585,2.087945631520903,0.6716338580003008,-5.3661301029978756e-05,-1
0.0,1.6776792908944846,1.559077195024758,1.0760719842790358,-0.0007445412656839428,-1
4009597.6616062676,0.1874549819927979,0.08315324450618351,2.2543315429965967,-0.0272458508076284,1
0.0,2.4825119236883624,3.8741353142449837,0.6407912275444543,-7.099536227620234e-05,-1
0.0,0.8092770147706722,0.2991308120287539,2.705428468842857,-0.008136286430757287,-1
434366073.7744721,1.30751517688918,0.8049247835669135,1.62439423357684,-0.002328546354583929,1
3340314.5494169267,0.48471209064101023,0.7031316535124266,0.6893617834152077,-3.548529966594901e-05,1
0.0,4.480631276900108,0.5664006505463729,7.910709976370809,-0.005273690030645575,-1
0.0,5.925996204934627,1.3415834983423478,4.41716539615816,-0.0020569835222154585,-1
0.0,1.2669371196754162,1.5919180984157977,0.7958557170348228,-0.00026167003598609196,-1
0.0,3.7490996398558716,12.51404000010115,0.29959147004688874,-0.000345022107636238,-1
0.0,2.2133238837705687,4.554674359559612,0.4859455822840809,-0.00030871963079732816,-1
0.0,0.4809054511857177,0.3316118452156648,1.4502058901815147,-0.005144922718529766,-1
1540166.9930138066,0.49250906797034905,0.7119675054035571,0.6917577898322554,-1.8993178537250335e-05,1
0.0,0.6291297340853991,1.1084313552482465,0.5675856525589698,-0.0006611706218252588,-1
